latitude,longitude,grid_row,grid_col,plant_records,weight
43.083333333333336,2.75,281,1096,33303.6328125,33304.1328125
43.583333333333336,6.916666666666657,278,1121,89086.296875,89086.796875
48.41666666666667,5.25,249,1111,35224.59375,35225.09375
44.583333333333336,6.25,272,1117,98277.6171875,98278.1171875
50.41666666666667,2.916666666666657,237,1097,39501.04296875,39501.54296875
48.41666666666667,1.25,249,1087,29490.7109375,29491.2109375
48.083333333333336,3.916666666666657,251,1103,32427.49609375,32427.99609375
46.75,1.75,259,1090,27751.5234375,27752.0234375
43.75,-0.5833333333333428,277,1076,21834.828125,21835.328125
44.41666666666667,5.083333333333314,273,1110,54785.29296875,54785.79296875
46.91666666666667,4.416666666666657,258,1106,57168.73046875,57169.23046875
44.75,2.25,271,1093,57151.63671875,57152.13671875
47.25,6.583333333333314,256,1119,40841.33203125,40841.83203125
48.583333333333336,1.5833333333333144,248,1089,57006.2578125,57006.7578125
44.083333333333336,4.75,275,1108,33546.03515625,33546.53515625
49.583333333333336,5.916666666666657,242,1115,5412.859375,5413.359375
45.083333333333336,2.25,269,1093,76796.734375,76797.234375
49.083333333333336,6.916666666666657,245,1121,6758.29931640625,6758.79931640625
49.91666666666667,3.25,240,1099,15215.7861328125,15216.2861328125
47.75,-2.583333333333343,253,1064,6046.94482421875,6047.44482421875
48.25,4.75,250,1108,52612.79296875,52613.29296875
45.083333333333336,6.083333333333314,269,1116,190084.328125,190084.828125
45.25,5.416666666666657,268,1112,86137.0390625,86137.5390625
45.41666666666667,3.75,267,1102,47267.23828125,47267.73828125
45.75,5.416666666666657,265,1112,182580.578125,182581.078125
45.583333333333336,5.916666666666657,266,1115,122442.8203125,122443.3203125
47.75,0.9166666666666572,253,1085,41794.5,41795.0
48.25,-1.9166666666666856,250,1068,13786.5029296875,13787.0029296875
48.083333333333336,2.916666666666657,251,1097,43948.46875,43948.96875
42.25,2.416666666666657,286,1094,17961.0,17961.5
48.41666666666667,-4.583333333333343,249,1052,31236.34375,31236.84375
48.91666666666667,-1.25,246,1072,7294.13330078125,7294.63330078125
48.41666666666667,3.416666666666657,249,1100,70354.1640625,70354.6640625
44.583333333333336,0.9166666666666572,272,1085,22829.49609375,22829.99609375
44.583333333333336,5.75,272,1114,71713.875,71714.375
44.75,2.25,271,1093,57151.63671875,57152.13671875
48.91666666666667,2.5833333333333144,246,1095,307786.84375,307787.34375
45.41666666666667,6.583333333333314,267,1119,107173.765625,107174.265625
48.91666666666667,1.75,246,1090,128751.390625,128751.890625
48.083333333333336,3.916666666666657,251,1103,32427.49609375,32427.99609375
44.41666666666667,4.25,273,1105,126708.34375,126708.84375
42.583333333333336,2.0833333333333144,284,1092,92358.765625,92359.265625
48.91666666666667,5.25,246,1111,4464.4443359375,4464.9443359375
44.91666666666667,5.916666666666657,270,1115,329963.9375,329964.4375
44.25,6.416666666666657,274,1118,47729.29296875,47729.79296875
45.41666666666667,6.25,267,1117,58276.640625,58277.140625
44.75,6.083333333333314,271,1116,132788.0,132788.5
48.41666666666667,5.583333333333314,249,1113,10818.26171875,10818.76171875
47.41666666666667,0.75,255,1084,130723.8515625,130724.3515625
48.75,1.75,247,1090,132536.4375,132536.9375
43.083333333333336,-0.5833333333333428,281,1076,38270.109375,38270.609375
43.91666666666667,5.25,276,1111,70127.4609375,70127.9609375
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
42.75,1.25,283,1087,20562.150390625,20562.650390625
45.75,6.416666666666657,265,1118,47378.46484375,47378.96484375
43.75,6.583333333333314,277,1119,68010.0390625,68010.5390625
49.75,4.75,241,1108,39267.32421875,39267.82421875
45.25,7.083333333333314,268,1122,39460.140625,39460.640625
43.41666666666667,6.916666666666657,279,1121,38920.7109375,38921.2109375
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
44.583333333333336,2.916666666666657,272,1097,25675.296875,25675.796875
45.41666666666667,1.25,267,1087,18519.373046875,18519.873046875
47.583333333333336,1.25,254,1087,72229.0078125,72229.5078125
44.41666666666667,5.75,273,1114,87122.3515625,87122.8515625
47.75,7.083333333333314,253,1122,30136.3046875,30136.8046875
45.75,2.0833333333333144,265,1092,34192.35546875,34192.85546875
45.083333333333336,5.916666666666657,269,1115,296787.0,296787.5
43.25,-1.0833333333333428,280,1073,15580.1396484375,15580.6396484375
47.91666666666667,6.75,252,1120,37858.22265625,37858.72265625
45.25,6.75,268,1120,111530.3515625,111530.8515625
45.91666666666667,6.083333333333314,264,1116,127435.2890625,127435.7890625
44.75,-0.5833333333333428,271,1076,59517.5390625,59518.0390625
47.25,5.083333333333314,256,1110,50560.97265625,50561.47265625
43.583333333333336,1.25,278,1087,30457.71484375,30458.21484375
47.91666666666667,5.916666666666657,252,1115,14425.771484375,14426.271484375
42.25,8.916666666666657,286,1133,12354.4267578125,12354.9267578125
50.25,2.25,238,1093,42959.25,42959.75
48.41666666666667,2.416666666666657,249,1094,250847.03125,250847.53125
48.083333333333336,5.25,251,1111,32489.599609375,32490.099609375
47.41666666666667,5.25,255,1111,34474.65625,34475.15625
44.583333333333336,6.75,272,1120,137599.828125,137600.328125
42.75,0.5833333333333144,283,1083,55187.3125,55187.8125
43.75,7.25,277,1123,123651.515625,123652.015625
48.25,-2.25,250,1066,7859.71875,7860.21875
46.583333333333336,4.916666666666657,260,1109,89865.765625,89866.265625
42.41666666666667,9.25,285,1135,30214.68359375,30215.18359375
47.75,0.08333333333331439,253,1080,46534.78515625,46535.28515625
42.41666666666667,3.0833333333333144,285,1098,179307.96875,179308.46875
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
48.41666666666667,2.0833333333333144,249,1092,138901.125,138901.625
44.75,5.25,271,1111,56861.68359375,56862.18359375
45.083333333333336,4.416666666666657,269,1106,45422.90625,45423.40625
48.91666666666667,2.416666666666657,246,1094,340898.3125,340898.8125
47.41666666666667,6.583333333333314,255,1119,43087.12109375,43087.62109375
48.91666666666667,2.5833333333333144,246,1095,307786.84375,307787.34375
44.75,6.083333333333314,271,1116,132788.0,132788.5
43.91666666666667,3.75,276,1102,40633.11328125,40633.61328125
45.75,2.0833333333333144,265,1092,34192.35546875,34192.85546875
47.083333333333336,6.083333333333314,257,1116,33712.94921875,33713.44921875
44.91666666666667,5.75,270,1114,227064.828125,227065.328125
46.91666666666667,5.25,258,1111,55063.078125,55063.578125
42.75,0.25,283,1081,46130.01171875,46130.51171875
46.25,4.75,262,1108,68721.0859375,68721.5859375
42.91666666666667,-0.08333333333334281,282,1079,61369.44921875,61369.94921875
50.083333333333336,3.416666666666657,239,1100,36410.5625,36411.0625
47.41666666666667,7.083333333333314,255,1122,10369.83984375,10370.33984375
48.083333333333336,1.25,251,1087,77154.78125,77155.28125
47.083333333333336,-1.4166666666666856,257,1071,10521.9462890625,10522.4462890625
46.083333333333336,6.916666666666657,263,1121,76996.3359375,76996.8359375
49.583333333333336,3.5833333333333144,242,1101,104207.265625,104207.765625
49.41666666666667,-1.75,243,1069,10216.2607421875,10216.7607421875
46.25,6.416666666666657,262,1118,152719.9375,152720.4375
44.75,0.4166666666666572,271,1082,15155.6455078125,15156.1455078125
47.91666666666667,4.083333333333314,252,1104,40122.30078125,40122.80078125
42.25,1.9166666666666572,286,1091,45669.52734375,45670.02734375
43.75,6.583333333333314,277,1119,68010.0390625,68010.5390625
49.41666666666667,1.0833333333333144,243,1086,77669.8828125,77670.3828125
47.25,-3.083333333333343,256,1061,7303.38623046875,7303.88623046875
48.75,1.75,247,1090,132536.4375,132536.9375
45.583333333333336,3.416666666666657,266,1100,37571.60546875,37572.10546875
46.25,5.75,262,1114,89541.640625,89542.140625
43.41666666666667,5.583333333333314,279,1113,74089.9921875,74090.4921875
48.75,2.25,247,1093,301877.90625,301878.40625
43.25,3.416666666666657,280,1100,29389.75,29390.25
49.91666666666667,3.416666666666657,240,1100,17335.189453125,17335.689453125
45.583333333333336,2.416666666666657,266,1094,29930.09765625,29930.59765625
45.41666666666667,2.75,267,1096,107631.8828125,107632.3828125
44.25,6.75,274,1120,208601.828125,208602.328125
43.083333333333336,3.0833333333333144,281,1098,85797.9296875,85798.4296875
47.583333333333336,4.75,254,1108,30314.87109375,30315.37109375
48.41666666666667,2.416666666666657,249,1094,250847.03125,250847.53125
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
44.41666666666667,4.25,273,1105,126708.34375,126708.84375
49.25,2.75,244,1096,43901.8515625,43902.3515625
46.91666666666667,6.083333333333314,258,1116,35517.84765625,35518.34765625
47.083333333333336,3.916666666666657,257,1103,33741.52734375,33742.02734375
45.083333333333336,3.0833333333333144,269,1098,64937.94921875,64938.44921875
49.41666666666667,4.083333333333314,243,1104,16966.322265625,16966.822265625
44.75,6.75,271,1120,76253.2421875,76253.7421875
47.25,6.083333333333314,256,1116,59609.1875,59609.6875
44.583333333333336,3.416666666666657,272,1100,9041.6611328125,9042.1611328125
46.25,6.416666666666657,262,1118,152719.9375,152720.4375
44.583333333333336,4.083333333333314,272,1104,105047.578125,105048.078125
46.083333333333336,6.416666666666657,263,1118,95187.1953125,95187.6953125
42.41666666666667,3.0833333333333144,285,1098,179307.96875,179308.46875
48.583333333333336,-1.75,248,1069,45385.07421875,45385.57421875
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
46.083333333333336,5.916666666666657,263,1115,135545.734375,135546.234375
43.083333333333336,6.416666666666657,281,1118,63780.5546875,63781.0546875
49.083333333333336,1.75,245,1090,183776.765625,183777.265625
42.75,2.25,283,1093,54745.72265625,54746.22265625
44.75,-1.25,271,1072,12031.4072265625,12031.9072265625
44.583333333333336,6.75,272,1120,137599.828125,137600.328125
49.41666666666667,4.416666666666657,243,1106,17635.98828125,17636.48828125
46.91666666666667,3.916666666666657,258,1103,62487.4140625,62487.9140625
47.583333333333336,4.75,254,1108,30314.87109375,30315.37109375
43.75,7.083333333333314,277,1122,155644.4375,155644.9375
46.41666666666667,5.75,261,1114,53662.14453125,53662.64453125
42.41666666666667,2.0833333333333144,285,1092,137368.125,137368.625
43.75,6.083333333333314,277,1116,84434.03125,84434.53125
48.583333333333336,-1.25,248,1072,9975.3984375,9975.8984375
47.41666666666667,3.5833333333333144,255,1101,51063.0859375,51063.5859375
47.41666666666667,0.9166666666666572,255,1085,82662.796875,82663.296875
44.91666666666667,2.75,270,1096,51488.99609375,51489.49609375
44.583333333333336,2.25,272,1093,34726.28515625,34726.78515625
47.25,3.916666666666657,256,1103,64368.41796875,64368.91796875
44.91666666666667,5.416666666666657,270,1112,155649.96875,155650.46875
45.25,5.75,268,1114,239431.296875,239431.796875
47.41666666666667,5.916666666666657,255,1115,31118.423828125,31118.923828125
44.91666666666667,5.583333333333314,270,1113,241538.78125,241539.28125
47.75,-1.75,253,1069,21106.123046875,21106.623046875
49.75,3.916666666666657,241,1103,17954.62890625,17955.12890625
47.91666666666667,-1.5833333333333428,252,1070,33611.02734375,33611.52734375
47.41666666666667,3.75,255,1102,66060.0859375,66060.5859375
48.583333333333336,2.416666666666657,248,1094,194085.875,194086.375
48.75,1.9166666666666572,247,1091,253642.484375,253642.984375
47.91666666666667,3.5833333333333144,252,1101,68325.5234375,68326.0234375
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
48.75,2.25,247,1093,301877.90625,301878.40625
46.25,4.75,262,1108,68721.0859375,68721.5859375
48.75,3.0833333333333144,247,1098,59756.7890625,59757.2890625
47.91666666666667,6.583333333333314,252,1119,23489.685546875,23490.185546875
44.41666666666667,6.583333333333314,273,1119,41725.08984375,41725.58984375
43.083333333333336,-1.4166666666666856,281,1071,8900.9111328125,8901.4111328125
43.75,3.75,277,1102,94321.578125,94322.078125
48.583333333333336,2.5833333333333144,248,1095,145530.28125,145530.78125
47.91666666666667,3.75,252,1102,53912.98828125,53913.48828125
44.583333333333336,4.916666666666657,272,1109,46393.35546875,46393.85546875
48.583333333333336,2.0833333333333144,248,1092,171085.875,171086.375
45.25,-0.4166666666666856,268,1077,25794.025390625,25794.525390625
47.583333333333336,3.5833333333333144,254,1101,75551.0,75551.5
51.083333333333336,2.5833333333333144,233,1095,169665.625,169666.125
45.41666666666667,5.75,267,1114,159142.296875,159142.796875
48.91666666666667,2.916666666666657,246,1097,73888.8515625,73889.3515625
48.083333333333336,1.9166666666666572,251,1091,29156.97265625,29157.47265625
46.91666666666667,2.25,258,1093,78157.0078125,78157.5078125
48.583333333333336,3.75,248,1102,36279.28515625,36279.78515625
46.083333333333336,1.9166666666666572,263,1091,11698.9716796875,11699.4716796875
49.583333333333336,3.5833333333333144,242,1101,104207.265625,104207.765625
44.75,2.25,271,1093,57151.63671875,57152.13671875
46.083333333333336,6.75,263,1120,144425.546875,144426.046875
45.41666666666667,2.25,267,1093,22004.478515625,22004.978515625
49.41666666666667,3.5833333333333144,243,1101,28449.91796875,28450.41796875
45.083333333333336,2.75,269,1096,218180.65625,218181.15625
43.41666666666667,5.75,279,1114,52422.13671875,52422.63671875
45.75,0.75,265,1084,14217.423828125,14217.923828125
47.41666666666667,6.75,255,1120,42399.18359375,42399.68359375
47.91666666666667,-1.9166666666666856,252,1068,30620.24609375,30620.74609375
45.75,4.916666666666657,265,1109,234788.109375,234788.609375
46.91666666666667,0.08333333333331439,258,1080,6528.822265625,6529.322265625
47.25,0.9166666666666572,256,1085,62959.36328125,62959.86328125
45.25,5.75,268,1114,239431.296875,239431.796875
48.083333333333336,-3.4166666666666856,251,1059,3462.458251953125,3462.958251953125
46.083333333333336,5.916666666666657,263,1115,135545.734375,135546.234375
45.41666666666667,2.75,267,1096,107631.8828125,107632.3828125
48.91666666666667,2.25,246,1093,240160.421875,240160.921875
43.75,5.583333333333314,277,1113,66217.0546875,66217.5546875
43.083333333333336,2.75,281,1096,33303.6328125,33304.1328125
44.083333333333336,6.25,275,1117,86924.09375,86924.59375
44.91666666666667,4.916666666666657,270,1109,86574.6328125,86575.1328125
47.083333333333336,2.75,257,1096,28319.0,28319.5
47.41666666666667,4.416666666666657,255,1106,49265.79296875,49266.29296875
47.583333333333336,2.75,254,1096,56881.46484375,56881.96484375
47.25,0.9166666666666572,256,1085,62959.36328125,62959.86328125
45.583333333333336,-0.9166666666666856,266,1074,15509.2490234375,15509.7490234375
48.583333333333336,2.75,248,1096,56108.05078125,56108.55078125
43.583333333333336,2.916666666666657,278,1097,31102.884765625,31103.384765625
43.41666666666667,5.25,279,1111,49400.484375,49400.984375
44.25,4.25,274,1105,41800.1953125,41800.6953125
50.25,1.9166666666666572,238,1091,23313.91796875,23314.41796875
48.75,2.25,247,1093,301877.90625,301878.40625
47.75,1.25,253,1087,48836.03125,48836.53125
42.583333333333336,2.916666666666657,284,1097,63328.87109375,63329.37109375
50.25,3.0833333333333144,238,1098,41337.40625,41337.90625
43.25,-1.25,280,1072,13892.939453125,13893.439453125
45.75,2.916666666666657,265,1097,84643.609375,84644.109375
45.25,5.916666666666657,268,1115,153407.75,153408.25
43.083333333333336,0.25,281,1081,24412.498046875,24412.998046875
45.083333333333336,-0.4166666666666856,269,1077,21045.115234375,21045.615234375
49.75,1.75,241,1090,21843.400390625,21843.900390625
46.583333333333336,-0.4166666666666856,260,1077,12359.6005859375,12360.1005859375
45.75,5.416666666666657,265,1112,182580.578125,182581.078125
41.91666666666667,9.25,288,1135,12707.9375,12708.4375
43.41666666666667,3.75,279,1102,83605.7734375,83606.2734375
48.25,5.25,250,1111,48387.77734375,48388.27734375
43.41666666666667,-0.5833333333333428,279,1076,19681.529296875,19682.029296875
44.75,2.25,271,1093,57151.63671875,57152.13671875
47.91666666666667,-0.25,252,1078,40004.41796875,40004.91796875
44.91666666666667,4.083333333333314,270,1104,45215.33203125,45215.83203125
42.91666666666667,0.4166666666666572,282,1082,42018.33203125,42018.83203125
49.083333333333336,3.75,245,1102,32752.017578125,32752.517578125
44.75,5.75,271,1114,203923.328125,203923.828125
46.91666666666667,0.75,258,1084,43154.3984375,43154.8984375
44.75,4.25,271,1105,97701.9375,97702.4375
43.583333333333336,2.25,278,1093,26842.94921875,26843.44921875
48.583333333333336,7.75,248,1126,116898.140625,116898.640625
43.41666666666667,4.916666666666657,279,1109,67912.328125,67912.828125
48.41666666666667,-4.583333333333343,249,1052,31236.34375,31236.84375
43.41666666666667,4.916666666666657,279,1109,67912.328125,67912.828125
43.91666666666667,7.416666666666657,276,1124,60998.125,60998.625
45.75,3.416666666666657,265,1100,46886.16015625,46886.66015625
45.083333333333336,5.083333333333314,269,1110,41444.4140625,41444.9140625
42.583333333333336,9.25,284,1135,13000.3544921875,13000.8544921875
45.25,6.583333333333314,268,1119,101001.6484375,101002.1484375
45.41666666666667,6.25,267,1117,58276.640625,58277.140625
44.91666666666667,5.75,270,1114,227064.828125,227065.328125
43.91666666666667,-1.0833333333333428,276,1073,10229.7255859375,10230.2255859375
46.75,5.25,259,1111,32802.50390625,32803.00390625
45.41666666666667,5.583333333333314,267,1113,102525.96875,102526.46875
46.083333333333336,6.25,263,1117,127166.96875,127167.46875
43.25,3.0833333333333144,280,1098,30765.654296875,30766.154296875
46.083333333333336,3.75,263,1102,30217.845703125,30218.345703125
48.25,1.0833333333333144,250,1086,34089.40625,34089.90625
48.91666666666667,4.416666666666657,246,1106,44867.546875,44868.046875
48.91666666666667,1.4166666666666572,246,1088,84509.90625,84510.40625
44.91666666666667,5.75,270,1114,227064.828125,227065.328125
44.25,3.416666666666657,274,1100,28975.076171875,28975.576171875
43.41666666666667,3.75,279,1102,83605.7734375,83606.2734375
48.91666666666667,-0.4166666666666856,246,1077,28395.8125,28396.3125
49.41666666666667,4.416666666666657,243,1106,17635.98828125,17636.48828125
44.41666666666667,6.416666666666657,273,1118,69458.5234375,69459.0234375
48.41666666666667,2.25,249,1093,201877.53125,201878.03125
45.75,-0.4166666666666856,265,1077,16635.384765625,16635.884765625
48.75,6.083333333333314,247,1116,37780.52734375,37781.02734375
50.41666666666667,3.0833333333333144,237,1098,63796.99609375,63797.49609375
50.41666666666667,3.5833333333333144,237,1101,52321.28515625,52321.78515625
44.91666666666667,5.75,270,1114,227064.828125,227065.328125
45.41666666666667,0.25,267,1081,14678.3818359375,14678.8818359375
48.91666666666667,1.9166666666666572,246,1091,130824.921875,130825.421875
44.91666666666667,6.25,270,1117,132899.78125,132900.28125
42.75,0.5833333333333144,283,1083,55187.3125,55187.8125
43.25,3.0833333333333144,280,1098,30765.654296875,30766.154296875
43.75,3.916666666666657,277,1103,87473.140625,87473.640625
43.75,2.5833333333333144,277,1095,8208.3115234375,8208.8115234375
47.083333333333336,-1.0833333333333428,257,1073,23015.732421875,23016.232421875
45.41666666666667,4.25,267,1105,66154.9140625,66155.4140625
49.583333333333336,1.9166666666666572,242,1091,15940.8544921875,15941.3544921875
46.41666666666667,4.75,261,1108,83561.2421875,83561.7421875
43.583333333333336,6.916666666666657,278,1121,89086.296875,89086.796875
47.75,0.25,253,1081,35132.0546875,35132.5546875
49.583333333333336,2.25,242,1093,16631.244140625,16631.744140625
45.75,3.0833333333333144,265,1098,143158.828125,143159.328125
45.75,5.25,265,1111,144116.328125,144116.828125
44.25,6.916666666666657,274,1121,41559.73046875,41560.23046875
48.75,2.25,247,1093,301877.90625,301878.40625
48.41666666666667,6.916666666666657,249,1121,9797.8486328125,9798.3486328125
43.25,5.916666666666657,280,1115,90795.3984375,90795.8984375
48.25,0.5833333333333144,250,1083,22682.18359375,22682.68359375
48.083333333333336,2.0833333333333144,251,1092,27982.8125,27983.3125
43.25,0.9166666666666572,280,1085,26307.91796875,26308.41796875
49.083333333333336,6.916666666666657,245,1121,6758.29931640625,6758.79931640625
46.583333333333336,5.75,260,1114,79475.328125,79475.828125
46.75,5.25,259,1111,32802.50390625,32803.00390625
45.083333333333336,3.5833333333333144,269,1101,73303.0546875,73303.5546875
49.083333333333336,2.25,245,1093,177856.984375,177857.484375
42.91666666666667,1.75,282,1090,18319.40625,18319.90625
49.083333333333336,3.0833333333333144,245,1098,47778.515625,47779.015625
44.583333333333336,2.0833333333333144,272,1092,11591.6044921875,11592.1044921875
43.41666666666667,5.083333333333314,279,1110,83179.609375,83180.109375
48.75,3.0833333333333144,247,1098,59756.7890625,59757.2890625
45.25,6.083333333333314,268,1116,139462.828125,139463.328125
44.25,2.916666666666657,274,1097,7586.63720703125,7587.13720703125
44.91666666666667,5.416666666666657,270,1112,155649.96875,155650.46875
45.41666666666667,4.416666666666657,267,1106,78045.09375,78045.59375
44.083333333333336,5.583333333333314,275,1113,28470.916015625,28471.416015625
44.41666666666667,4.583333333333314,273,1107,55167.73046875,55168.23046875
48.083333333333336,4.583333333333314,251,1107,34355.03515625,34355.53515625
45.25,3.25,268,1099,56213.5390625,56214.0390625
50.91666666666667,1.5833333333333144,234,1089,29712.55859375,29713.05859375
44.25,3.916666666666657,274,1103,32738.216796875,32738.716796875
48.75,1.9166666666666572,247,1091,253642.484375,253642.984375
48.25,7.583333333333314,250,1125,19617.27734375,19617.77734375
48.91666666666667,0.5833333333333144,246,1083,11447.9140625,11448.4140625
43.25,6.25,280,1117,31430.458984375,31430.958984375
45.75,4.75,265,1108,172433.09375,172433.59375
44.91666666666667,6.25,270,1117,132899.78125,132900.28125
43.75,2.916666666666657,277,1097,14570.5751953125,14571.0751953125
47.75,3.0833333333333144,253,1098,19259.8515625,19260.3515625
43.91666666666667,-1.25,276,1072,12474.4052734375,12474.9052734375
46.583333333333336,5.916666666666657,260,1115,70134.828125,70135.328125
48.583333333333336,2.75,248,1096,56108.05078125,56108.55078125
43.41666666666667,3.5833333333333144,279,1101,37753.87890625,37754.37890625
48.083333333333336,5.583333333333314,251,1113,32350.02734375,32350.52734375
50.41666666666667,2.25,237,1093,75558.140625,75558.640625
49.75,1.0833333333333144,241,1086,16996.048828125,16996.548828125
50.75,2.75,235,1096,52128.63671875,52129.13671875
50.75,2.0833333333333144,235,1092,60321.75390625,60322.25390625
44.75,4.083333333333314,271,1104,61889.82421875,61890.32421875
48.25,2.0833333333333144,250,1092,41092.42578125,41092.92578125
44.583333333333336,4.083333333333314,272,1104,105047.578125,105048.078125
46.583333333333336,4.583333333333314,260,1107,106035.6484375,106036.1484375
48.91666666666667,2.25,246,1093,240160.421875,240160.921875
44.583333333333336,0.9166666666666572,272,1085,22829.49609375,22829.99609375
50.41666666666667,1.5833333333333144,237,1089,77074.140625,77074.640625
49.41666666666667,3.25,243,1099,25800.076171875,25800.576171875
51.083333333333336,2.5833333333333144,233,1095,169665.625,169666.125
48.75,3.5833333333333144,247,1101,21917.5625,21918.0625
45.083333333333336,1.75,269,1090,36110.33984375,36110.83984375
49.41666666666667,3.75,243,1102,35697.18359375,35697.68359375
50.75,1.75,235,1090,77316.0859375,77316.5859375
45.083333333333336,6.25,269,1117,272073.8125,272074.3125
48.75,6.25,247,1117,27091.1328125,27091.6328125
48.583333333333336,4.416666666666657,248,1106,26994.947265625,26995.447265625
47.41666666666667,2.5833333333333144,255,1095,44172.96484375,44173.46484375
49.583333333333336,3.5833333333333144,242,1101,104207.265625,104207.765625
43.25,-0.08333333333334281,280,1079,25390.572265625,25391.072265625
45.91666666666667,3.25,264,1099,29576.9765625,29577.4765625
42.91666666666667,2.916666666666657,282,1097,65164.43359375,65164.93359375
44.91666666666667,1.25,270,1087,27548.658203125,27549.158203125
49.583333333333336,4.916666666666657,242,1109,31680.681640625,31681.181640625
48.75,1.4166666666666572,247,1088,78346.9921875,78347.4921875
42.41666666666667,2.0833333333333144,285,1092,137368.125,137368.625
45.25,4.416666666666657,268,1106,65462.0859375,65462.5859375
48.083333333333336,7.25,251,1123,37492.7890625,37493.2890625
45.583333333333336,6.916666666666657,266,1121,63693.5,63694.0
47.083333333333336,-0.75,257,1075,13851.025390625,13851.525390625
49.25,2.0833333333333144,244,1092,37440.01171875,37440.51171875
47.25,2.0833333333333144,256,1092,68459.6484375,68460.1484375
46.25,6.416666666666657,262,1118,152719.9375,152720.4375
46.25,-0.75,262,1075,23015.033203125,23015.533203125
49.41666666666667,3.5833333333333144,243,1101,28449.91796875,28450.41796875
50.75,2.416666666666657,235,1094,52643.34765625,52643.84765625
43.083333333333336,6.25,281,1117,43750.21875,43750.71875
48.583333333333336,-2.75,248,1063,9352.21484375,9352.71484375
46.41666666666667,4.583333333333314,261,1107,50355.09375,50355.59375
44.41666666666667,0.9166666666666572,273,1085,23141.6875,23142.1875
45.75,5.083333333333314,265,1110,94293.8359375,94294.3359375
49.41666666666667,0.4166666666666572,243,1082,63025.6015625,63026.1015625
48.083333333333336,4.25,251,1105,24630.61328125,24631.11328125
45.083333333333336,5.416666666666657,269,1112,137226.90625,137227.40625
47.75,0.25,253,1081,35132.0546875,35132.5546875
46.083333333333336,3.75,263,1102,30217.845703125,30218.345703125
44.91666666666667,2.5833333333333144,270,1095,47878.40234375,47878.90234375
47.75,6.083333333333314,253,1116,44000.50390625,44001.00390625
45.25,3.75,268,1102,40479.23046875,40479.73046875
43.41666666666667,-1.0833333333333428,279,1073,18825.78125,18826.28125
48.41666666666667,1.9166666666666572,249,1091,66812.9375,66813.4375
44.91666666666667,6.25,270,1117,132899.78125,132900.28125
47.75,5.583333333333314,253,1113,29363.650390625,29364.150390625
45.083333333333336,6.416666666666657,269,1118,203259.875,203260.375
45.75,6.583333333333314,265,1119,87796.21875,87796.71875
46.41666666666667,1.75,261,1090,18871.98046875,18872.48046875
44.25,3.916666666666657,274,1103,32738.216796875,32738.716796875
45.75,5.75,265,1114,110877.6484375,110878.1484375
48.25,-2.083333333333343,250,1067,15566.7998046875,15567.2998046875
45.91666666666667,5.75,264,1114,82534.8359375,82535.3359375
49.91666666666667,4.75,240,1108,37880.84375,37881.34375
45.25,5.083333333333314,268,1110,51308.25,51308.75
50.083333333333336,1.75,239,1090,43078.79296875,43079.29296875
46.25,6.75,262,1120,141051.3125,141051.8125
45.583333333333336,2.916666666666657,266,1097,114017.453125,114017.953125
45.41666666666667,2.75,267,1096,107631.8828125,107632.3828125
50.41666666666667,3.5833333333333144,237,1101,52321.28515625,52321.78515625
48.41666666666667,-3.9166666666666856,249,1056,14839.03125,14839.53125
48.083333333333336,5.083333333333314,251,1110,38321.64453125,38322.14453125
48.75,3.25,247,1099,45165.80078125,45166.30078125
48.41666666666667,-4.416666666666686,249,1053,27392.384765625,27392.884765625
48.91666666666667,2.75,246,1096,96818.171875,96818.671875
45.25,6.416666666666657,268,1118,134920.953125,134921.453125
45.583333333333336,3.416666666666657,266,1100,37571.60546875,37572.10546875
45.41666666666667,5.916666666666657,267,1115,219829.34375,219829.84375
45.083333333333336,6.583333333333314,269,1119,82492.375,82492.875
45.083333333333336,6.083333333333314,269,1116,190084.328125,190084.828125
47.083333333333336,5.25,257,1111,42491.3359375,42491.8359375
44.41666666666667,6.75,273,1120,112519.1171875,112519.6171875
48.083333333333336,4.916666666666657,251,1109,32403.2109375,32403.7109375
47.583333333333336,2.75,254,1096,56881.46484375,56881.96484375
45.75,4.75,265,1108,172433.09375,172433.59375
48.083333333333336,3.0833333333333144,251,1098,36589.953125,36590.453125
47.75,6.75,253,1120,53514.6953125,53515.1953125
49.25,2.916666666666657,244,1097,44465.8984375,44466.3984375
43.91666666666667,7.083333333333314,276,1122,93266.796875,93267.296875
48.083333333333336,5.416666666666657,251,1112,38100.89453125,38101.39453125
48.75,5.916666666666657,247,1115,12352.6171875,12353.1171875
45.91666666666667,5.583333333333314,264,1113,94071.28125,94071.78125
45.91666666666667,-0.08333333333334281,264,1079,7294.13330078125,7294.63330078125
44.583333333333336,5.583333333333314,272,1113,57341.5234375,57342.0234375
43.41666666666667,3.75,279,1102,83605.7734375,83606.2734375
43.41666666666667,5.583333333333314,279,1113,74089.9921875,74090.4921875
44.25,6.416666666666657,274,1118,47729.29296875,47729.79296875
49.41666666666667,3.0833333333333144,243,1098,29084.25390625,29084.75390625
